id,name,url,description,price,currency,published_at,tags,categories,image_url,likes_count,makes_count,collected_count,is_free,status
183842,Japanese Samurai Daimyo,https://www.myminifactory.com/object/3d-print-japanese-samurai-daimyo-183842,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2021-09-02T08:10:29+00:00,"historical, japan, japanese, warhammer, samurai, feudal, Nippon, Daimyo",,,0,0,0,False,2
183372,Goblin Tank,https://www.myminifactory.com/object/3d-print-goblin-tank-183372,https://www.patreon.com/Kyoushuneko_Miniatures,6.99,USD,2021-08-31T16:52:32+00:00,"40k, goblin, tank, Commander, scifi, Earhammer",,,0,0,0,False,2
183368,Goblin Commander,https://www.myminifactory.com/object/3d-print-goblin-commander-183368,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2021-08-31T16:52:33+00:00,"40k, space, tank, warhammer, Commander, scifi, grot",,,0,0,0,False,2
183361,Goblin Guard,https://www.myminifactory.com/object/3d-print-goblin-guard-183361,https://www.patreon.com/Kyoushuneko_Miniatures,7.99,USD,2021-08-31T16:52:34+00:00,"40k, goblin, guard, space, warhammer, scifi",,,0,0,0,False,2
183358,Japanese Elite Guard Kirin Riders,https://www.myminifactory.com/object/3d-print-japanese-elite-guard-kirin-riders-183358,https://www.patreon.com/Kyoushuneko_Miniatures,13.99,USD,2021-08-31T16:52:36+00:00,"japan, japanese, rider, feudal, Kirin, Nippon",,,0,0,0,False,2
183342,Japanese Ashigaru Command Group,https://www.myminifactory.com/object/3d-print-japanese-ashigaru-command-group-183342,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2021-08-31T09:02:00+00:00,"japan, japanese, captain, musician, group, command, feudal, Ashigaru, flagbearer, Nippon",,,0,0,0,False,2
183338,Japanese Ashigaru Musketmen,https://www.myminifactory.com/object/3d-print-japanese-ashigaru-musketmen-183338,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-08-31T08:28:16+00:00,"japanese, Ashigaru, Musketmen",,,0,0,0,False,2
183329,Japanese Ashigaru Spearmen,https://www.myminifactory.com/object/3d-print-japanese-ashigaru-spearmen-183329,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-08-31T08:27:58+00:00,"japan, japanese, feudal, Ashigaru, spearmen",,,0,0,0,False,2
183324,Japanese Ashigaru Bowmen,https://www.myminifactory.com/object/3d-print-japanese-ashigaru-bowmen-183324,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-08-31T08:27:58+00:00,"japan, Ashigaru, Nippon, Fedual, Jappanese",,,0,0,0,False,2
179560,Space Dwarf Front Train,https://www.myminifactory.com/object/3d-print-space-dwarf-front-train-179560,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-08-02T10:24:17+00:00,"space, train, warhammer, scifi, dwarf",,,0,0,0,False,2
179558,Space Dwarf Train Cars,https://www.myminifactory.com/object/3d-print-space-dwarf-train-cars-179558,https://www.patreon.com/Kyoushuneko_Miniatures,7.99,USD,2021-08-02T10:24:18+00:00,"space, warhammer, scifi, dwarf, squats",,,0,0,0,False,2
179553,Scifi 15mm - 6mm Bunker Structures,https://www.myminifactory.com/object/3d-print-scifi-15mm-6mm-bunker-structures-179553,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2021-08-02T10:24:21+00:00,"model, scale, warhammer, scifi, 6mm",,,0,0,0,False,2
179543,Lightning Oni,https://www.myminifactory.com/object/3d-print-lightning-oni-179543,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2021-08-02T10:14:31+00:00,"japan, mythology, warhammer, samurai, oni, yokai, feudal",,,0,0,0,False,2
179540,Japanese Samurai Daimyo Rider,https://www.myminifactory.com/object/3d-print-japanese-samurai-daimyo-rider-179540,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2021-08-02T10:24:30+00:00,"japan, japanese, warhammer, samurai, feudal, Daimyo",,,0,0,0,False,2
179536,Japanese Samurai Mounted Command Group,https://www.myminifactory.com/object/3d-print-japanese-samurai-mounted-command-group-179536,https://www.patreon.com/Kyoushuneko_Miniatures,9.99,USD,2021-08-02T10:24:33+00:00,"japan, warhammer, samurai, group, command, feudal",,,0,0,0,False,2
179530,Japanese Samurai Bow Riders,https://www.myminifactory.com/object/3d-print-japanese-samurai-bow-riders-179530,https://www.patreon.com/Kyoushuneko_Miniatures,13.99,USD,2021-08-02T10:26:28+00:00,"historical, japan, japanese, warhammer, Nippon, Fedual",,,0,0,0,False,2
179524,Japanese Samurai Polearm Riders,https://www.myminifactory.com/object/3d-print-japanese-samurai-polearm-riders-179524,https://www.patreon.com/Kyoushuneko_Miniatures,13.99,USD,2021-08-02T10:26:32+00:00,"japan, japanese, samurai, feudal, Nippon",,,0,0,0,False,2
179519,Japanese Samurai Sword Riders,https://www.myminifactory.com/object/3d-print-japanese-samurai-sword-riders-179519,https://www.patreon.com/Kyoushuneko_Miniatures,13.99,USD,2021-08-02T10:26:36+00:00,"historical, japan, japanese, feudal, Nippon",,,0,0,0,False,2
176134,Dwarf Mech E,https://www.myminifactory.com/object/3d-print-dwarf-mech-e-176134,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-07-02T09:02:12+00:00,"40k, scifi, mech, dwarf, squat",,,0,0,0,False,2
176133,Dwarf Mech D,https://www.myminifactory.com/object/3d-print-dwarf-mech-d-176133,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-07-02T09:02:13+00:00,"mech, dwarf, squat",,,0,0,0,False,2
176131,Dwarf Mech C,https://www.myminifactory.com/object/3d-print-dwarf-mech-c-176131,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-07-01T16:36:17+00:00,"mech, dwarf, squat",,,0,0,0,False,2
176129,Dwarf Mech B,https://www.myminifactory.com/object/3d-print-dwarf-mech-b-176129,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-07-01T16:36:18+00:00,"scifi, mech, dwarf, squat",,,0,0,0,False,2
176125,Dwarf Mech A,https://www.myminifactory.com/object/3d-print-dwarf-mech-a-176125,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-07-01T16:36:19+00:00,"robot, scifi, mech, dwarf, squat",,,0,0,0,False,2
176120,Hearth Guardian E,https://www.myminifactory.com/object/3d-print-hearth-guardian-e-176120,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-07-01T16:11:10+00:00,"40k, scifi, dwarf, squat, hearth",,,0,0,0,False,2
176118,Hearth Guardian C,https://www.myminifactory.com/object/3d-print-hearth-guardian-c-176118,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-07-01T16:11:12+00:00,"40k, scifi, dwarf, squat",,,0,0,0,False,2
176114,Hearth Guardian B,https://www.myminifactory.com/object/3d-print-hearth-guardian-b-176114,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-07-01T16:11:14+00:00,"40k, scifi, dwarf, squat",,,0,0,0,False,2
176111,Hearth Guardian D,https://www.myminifactory.com/object/3d-print-hearth-guardian-d-176111,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-07-01T16:11:15+00:00,"40k, scifi, dwarf, squat",,,0,0,0,False,2
176108,Hearth Guardian A,https://www.myminifactory.com/object/3d-print-hearth-guardian-a-176108,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-07-01T16:11:16+00:00,"40k, scifi, dwarf, squat",,,0,0,0,False,2
176104,Dwarf Steam Tank,https://www.myminifactory.com/object/3d-print-dwarf-steam-tank-176104,https://www.patreon.com/Kyoushuneko_Miniatures,7.99,USD,2021-07-01T16:11:18+00:00,"dragons, dungeons, tank, miniature, dwarf, steam, DnD",,,0,0,0,False,2
176103,Dwarf Airship Crew,https://www.myminifactory.com/object/3d-print-dwarf-airship-crew-176103,https://www.patreon.com/Kyoushuneko_Miniatures,9.99,USD,2021-07-01T16:11:19+00:00,"dragon, dungeons, fantasy, wargaming, dwarf, DnD, airship, crew",,,0,0,0,False,2
176101,Dwarf Airship (Crew not Included),https://www.myminifactory.com/object/3d-print-dwarf-airship-crew-not-included-176101,https://www.patreon.com/Kyoushuneko_Miniatures,9.99,USD,2021-07-01T16:11:21+00:00,"dragon, dungeons, miniatures, wargaming, miniature, dwarf, tabletop, DnD, airship, Sigmar",,,0,0,0,False,2
171986,Space Dwarf Tricycle with Ancestor Dwarf,https://www.myminifactory.com/object/3d-print-space-dwarf-tricycle-with-ancestor-dwarf-171986,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2021-06-01T08:51:31+00:00,"40k, bike, space, dwarf, trike, squat, ancestor",,,0,0,0,False,2
171985,Space Dwarf EXO Units,https://www.myminifactory.com/object/3d-print-space-dwarf-exo-units-171985,https://www.patreon.com/Kyoushuneko_Miniatures,7.99,USD,2021-06-01T08:51:32+00:00,"40k, space, scifi, dwarf, exo",,,0,0,0,False,2
171981,Space Dwarf Bike Riders,https://www.myminifactory.com/object/3d-print-space-dwarf-bike-riders-171981,https://www.patreon.com/Kyoushuneko_Miniatures,9.99,USD,2021-06-01T08:51:34+00:00,"40k, bike, space, motorcycle, dwarf, harley, rider, Bigbike",,,0,0,0,False,2
171980,Space Dwarf Ancestor,https://www.myminifactory.com/object/3d-print-space-dwarf-ancestor-171980,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2021-06-01T08:51:35+00:00,"40k, space, scifi, dwarf, squat, ancestor",,,0,0,0,False,2
171872,Kriznhev Kuzhak Command Group,https://www.myminifactory.com/object/3d-print-kriznhev-kuzhak-command-group-171872,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2021-06-01T08:54:58+00:00,"fantasy, miniature, Kislev, Kossak",,,0,0,0,False,2
171869,Krizhnev Kuzhak,https://www.myminifactory.com/object/3d-print-krizhnev-kuzhak-171869,https://www.patreon.com/Kyoushuneko_Miniatures,7.99,USD,2021-06-01T08:55:00+00:00,"guard, miniatures, wargaming, bowmen, Kislev, Kossak, Axemen",,,0,0,0,False,2
171574,Dwarf Miner Units,https://www.myminifactory.com/object/3d-print-dwarf-miner-units-171574,https://www.patreon.com/Kyoushuneko_Miniatures,9.99,USD,2021-05-28T09:50:34+00:00,"dragons, dungeons, miner, dwarf, tabletop, DnD, Sigmar",,,0,0,0,False,2
171573,Dwarf Miner Props,https://www.myminifactory.com/object/3d-print-dwarf-miner-props-171573,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2021-05-28T09:50:36+00:00,"props, dwarf, bags, DnD, Sigmar",,,0,0,0,False,2
171572,Dwarf Miner Hero,https://www.myminifactory.com/object/3d-print-dwarf-miner-hero-171572,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2021-05-28T09:50:38+00:00,"dragon, dungeons, miniatures, dwarf, tabletop, DnD, Sigmar",,,0,0,0,False,2
171571,Dwarf Miner Drill Tank,https://www.myminifactory.com/object/3d-print-dwarf-miner-drill-tank-171571,https://www.patreon.com/Kyoushuneko_Miniatures,6.99,USD,2021-05-28T09:50:39+00:00,"fantasy, tank, miner, dwarf, Sigmar",,,0,0,0,False,2
171570,Dwarf Miner Command Group,https://www.myminifactory.com/object/3d-print-dwarf-miner-command-group-171570,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2021-05-28T09:50:42+00:00,"dragon, dungeons, miniatures, wargaming, miner, dwarf, tabletop, DnD, Sigmar",,,0,0,0,False,2
170349,Space Dwarf Combat Squad Unit A,https://www.myminifactory.com/object/3d-print-space-dwarf-combat-squad-unit-a-170349,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-05-19T08:48:52+00:00,"40k, space, scifi, dwarf, squat, squats, necromuda",,,0,0,0,False,2
170348,Space Dwarf Combat Squad Unit B,https://www.myminifactory.com/object/3d-print-space-dwarf-combat-squad-unit-b-170348,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-05-19T08:48:53+00:00,"40k, space, scifi, dwarf, squat, squats, necromuda",,,0,0,0,False,2
170347,Space Dwarf Combat Squad Unit C,https://www.myminifactory.com/object/3d-print-space-dwarf-combat-squad-unit-c-170347,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-05-19T08:48:54+00:00,"40k, space, wargaming, scifi, dwarf, squat, squats, necromuda",,,0,0,0,False,2
170346,Space Dwarf Combat Squad Unit D,https://www.myminifactory.com/object/3d-print-space-dwarf-combat-squad-unit-d-170346,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-05-19T08:48:54+00:00,"40k, space, dwarf, squat, squats, necromuda",,,0,0,0,False,2
170344,Space Dwarf Combat Squad Unit E,https://www.myminifactory.com/object/3d-print-space-dwarf-combat-squad-unit-e-170344,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-05-19T08:48:55+00:00,"40k, dwarf, squat, squats, necromuda",,,0,0,0,False,2
170343,Space Dwarf Combat Squad Unit F,https://www.myminifactory.com/object/3d-print-space-dwarf-combat-squad-unit-f-170343,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-05-19T08:48:55+00:00,"40k, space, scifi, dwarf, squat, necromuda",,,0,0,0,False,2
170342,Space Dwarf Motor Trike Unit,https://www.myminifactory.com/object/3d-print-space-dwarf-motor-trike-unit-170342,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2021-05-19T08:48:56+00:00,"40k, bike, space, scifi, dwarf, trike, squat, squats",,,0,0,0,False,2
170341,Space Dwarf Warlord Slayer,https://www.myminifactory.com/object/3d-print-space-dwarf-warlord-slayer-170341,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2021-05-19T08:48:57+00:00,"40k, space, wargaming, scifi, dwarf, slayer, stargrave, necromuda",,,0,0,0,False,2
170339,Sky Dwarf Ground Unit,https://www.myminifactory.com/object/3d-print-sky-dwarf-ground-unit-170339,https://www.patreon.com/Kyoushuneko_Miniatures,12.99,USD,2021-05-19T08:48:58+00:00,"fantasy, guns, sky, wargaming, dwarf, Sigmar, kharadron",,,0,0,0,False,2
170338,Flying Sky Dwarf Unit 1,https://www.myminifactory.com/object/3d-print-flying-sky-dwarf-unit-1-170338,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2021-05-19T08:49:03+00:00,"sky, warhammer, steampunk, dwarf, Sigmar, kharadron",,,0,0,0,False,2
170335,Flying Sky Dwarf Unit 2,https://www.myminifactory.com/object/3d-print-flying-sky-dwarf-unit-2-170335,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2021-05-19T08:49:05+00:00,"wargaming, dwarf, Sigmar, kharadron",,,0,0,0,False,2
170334,Flying Sky Dwarf Unit 3,https://www.myminifactory.com/object/3d-print-flying-sky-dwarf-unit-3-170334,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2021-05-19T08:49:07+00:00,"sky, steampunk, dwarf, kharadron",,,0,0,0,False,2
170332,Floating Sky Dwarf Admiral,https://www.myminifactory.com/object/3d-print-floating-sky-dwarf-admiral-170332,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2021-05-19T08:49:10+00:00,"sky, wargaming, dwarf, Sigmar, kharadron",,,0,0,0,False,2
170330,Sky Dwarf Admiral,https://www.myminifactory.com/object/3d-print-sky-dwarf-admiral-170330,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2021-05-19T08:49:10+00:00,"wargaming, age, dwarf, Sigmar, Skydwarf, \Sigmar",,,0,0,0,False,2
167919,April 2021 Sci-Fi Release - Space Dwarves,https://www.myminifactory.com/object/3d-print-april-2021-sci-fi-release-space-dwarves-167919,https://www.patreon.com/Kyoushuneko_Miniatures,29.99,USD,2021-05-02T10:59:18+00:00,"40k, space, wargaming, dwarf, squat, Dwarves, squats",,,0,0,0,False,2
167909,April 2021 Release - Sky Dwarves,https://www.myminifactory.com/object/3d-print-april-2021-release-sky-dwarves-167909,https://www.patreon.com/Kyoushuneko_Miniatures,31.99,USD,2021-05-02T10:59:22+00:00,"sky, wargaming, dwarf, 9thAge, Dwarves, Sigmar, kharadron",,,0,0,0,False,2
165049,Desert Elf Outlaw,https://www.myminifactory.com/object/3d-print-desert-elf-outlaw-165049,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2021-04-08T16:17:28+00:00,"bike, craft, desert, elf, jet, scifi, cyberpunk, hover",,,0,0,0,False,2
165048,Desert Elf Law Nash,https://www.myminifactory.com/object/3d-print-desert-elf-law-nash-165048,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-04-08T16:17:28+00:00,"scifi, cyberpunk, vash, stampede, gunslinger, Shadowrun",,,0,0,0,False,2
165047,Heavy TItan Mech Burdagol,https://www.myminifactory.com/object/3d-print-heavy-titan-mech-burdagol-165047,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2021-04-08T16:17:28+00:00,"desert, robot, wargaming, scifi, mech, cyberpunk, Titan, battletech",,,0,0,0,False,2
165046,DUS Drone V1,https://www.myminifactory.com/object/3d-print-dus-drone-v1-165046,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-04-08T16:17:29+00:00,"drone, scifi, mech, cyberpunk, rigger",,,0,0,0,False,2
165042,Desert Utility Droid 5,https://www.myminifactory.com/object/3d-print-desert-utility-droid-5-165042,https://www.patreon.com/Kyoushuneko_Miniatures,1.99,USD,2021-04-08T16:17:29+00:00,"droid, scifi, mech, cyberpunk",,,0,0,0,False,2
165040,Desert Utility Droid 3,https://www.myminifactory.com/object/3d-print-desert-utility-droid-3-165040,https://www.patreon.com/Kyoushuneko_Miniatures,1.99,USD,2021-04-08T16:17:30+00:00,"droid, scifi, mech, cyberpunk",,,0,0,0,False,2
165039,Desert Utility Droid 4,https://www.myminifactory.com/object/3d-print-desert-utility-droid-4-165039,https://www.patreon.com/Kyoushuneko_Miniatures,1.99,USD,2021-04-08T16:17:30+00:00,"droid, scifi, mech, cyberpunk",,,0,0,0,False,2
165033,Desert Utility Droid 2,https://www.myminifactory.com/object/3d-print-desert-utility-droid-2-165033,https://www.patreon.com/Kyoushuneko_Miniatures,1.99,USD,2021-04-08T16:17:32+00:00,"droid, scifi, mech, cyberpunk",,,0,0,0,False,2
165031,Desert Utility Droid 1,https://www.myminifactory.com/object/3d-print-desert-utility-droid-1-165031,https://www.patreon.com/Kyoushuneko_Miniatures,1.99,USD,2021-04-08T16:17:32+00:00,"desert, droid, scifi, mech, cyberpunk",,,0,0,0,False,2
165018,Kriznhev Mounted Hussars,https://www.myminifactory.com/object/3d-print-kriznhev-mounted-hussars-165018,https://www.patreon.com/Kyoushuneko_Miniatures,13.99,USD,2021-04-08T16:17:34+00:00,"knight, medieval, mount, polish, Horse, miniature, cavalry, winged, lancers, feathered",,,0,0,0,False,2
165015,Armored Polar Bear Mount,https://www.myminifactory.com/object/3d-print-armored-polar-bear-mount-165015,https://www.patreon.com/Kyoushuneko_Miniatures,9.99,USD,2021-04-08T16:17:38+00:00,"bear, dragon, dungeons, mount, polar, DnD, 9thAge, armored",,,0,0,0,False,2
165014,Heavy Horse Mount,https://www.myminifactory.com/object/3d-print-heavy-horse-mount-165014,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2021-04-08T16:17:39+00:00,"dragon, dungeons, mount, Horse, DnD, bretonian, Kislev",,,0,0,0,False,2
165010,Kriznhev Bear Rider Command Group,https://www.myminifactory.com/object/3d-print-kriznhev-bear-rider-command-group-165010,https://www.patreon.com/Kyoushuneko_Miniatures,9.99,USD,2021-04-08T16:19:45+00:00,"bear, knight, winter, Banner, snow, Commander, rider, musician, drummer, polar, mounted, Kislev, Commandgroup",,,0,0,0,False,2
165002,Ice Witch Queen on Dragon,https://www.myminifactory.com/object/3d-print-ice-witch-queen-on-dragon-165002,https://www.patreon.com/Kyoushuneko_Miniatures,7.99,USD,2021-04-08T16:19:46+00:00,"dragon, queen, snow, Witch, ice, rider, DnD, mounted, 9thAge, Kislev",,,0,0,0,False,2
163703,March 2021 Sci-Fi Release,https://www.myminifactory.com/object/3d-print-march-2021-sci-fi-release-163703,https://www.patreon.com/Kyoushuneko_Miniatures,33.99,USD,2021-04-01T09:34:31+00:00,"elf, robot, Witch, Mage, mech, trigun, Titan, gunslinger, scarlet",,,0,0,0,False,2
163695,March 2021 Release - Mounted Krizhnev Winter Guard Army,https://www.myminifactory.com/object/3d-print-march-2021-release-mounted-krizhnev-winter-guard-army-163695,https://www.patreon.com/Kyoushuneko_Miniatures,42.99,USD,2021-04-01T10:04:28+00:00,"army, bear, dragon, medieval, mount, polish, queen, winter, Horse, snow, frozen, bundle, Kislev",,,0,0,0,False,2
